tanggal,harga,komoditas,provinsi
2024-07-01,30212.33,Bawang Merah,Jawa Tengah
2024-07-02,30644.38,Bawang Merah,Jawa Tengah
2024-07-03,29456.34,Bawang Merah,Jawa Tengah
2024-07-04,29345.28,Bawang Merah,Jawa Tengah
2024-07-05,29210.05,Bawang Merah,Jawa Tengah
2024-07-06,28687.86,Bawang Merah,Jawa Tengah
2024-07-07,28076.7,Bawang Merah,Jawa Tengah
2024-07-08,28177.29,Bawang Merah,Jawa Tengah
2024-07-09,28448.3,Bawang Merah,Jawa Tengah
2024-07-10,27184.53,Bawang Merah,Jawa Tengah
2024-07-11,27710.25,Bawang Merah,Jawa Tengah
2024-07-12,27233.83,Bawang Merah,Jawa Tengah
2024-07-13,28266.76,Bawang Merah,Jawa Tengah
2024-07-14,26900.76,Bawang Merah,Jawa Tengah
2024-07-15,27544.31,Bawang Merah,Jawa Tengah
2024-07-16,28216.23,Bawang Merah,Jawa Tengah
2024-07-17,29056.63,Bawang Merah,Jawa Tengah
2024-07-18,28420.81,Bawang Merah,Jawa Tengah
2024-07-19,28404.69,Bawang Merah,Jawa Tengah
2024-07-20,29945.29,Bawang Merah,Jawa Tengah
2024-07-21,28406.73,Bawang Merah,Jawa Tengah
2024-07-22,28216.42,Bawang Merah,Jawa Tengah
2024-07-23,29795.43,Bawang Merah,Jawa Tengah
2024-07-24,29426.44,Bawang Merah,Jawa Tengah
2024-07-25,29232.31,Bawang Merah,Jawa Tengah
2024-07-26,30179.49,Bawang Merah,Jawa Tengah
2024-07-27,29901.82,Bawang Merah,Jawa Tengah
2024-07-28,29383.96,Bawang Merah,Jawa Tengah
2024-07-29,28859.85,Bawang Merah,Jawa Tengah
2024-07-30,29811.98,Bawang Merah,Jawa Tengah
2024-07-31,29457.69,Bawang Merah,Jawa Tengah
2024-08-01,28789.11,Bawang Merah,Jawa Tengah
2024-08-02,29531.04,Bawang Merah,Jawa Tengah
2024-08-03,27674.33,Bawang Merah,Jawa Tengah
2024-08-04,27127.35,Bawang Merah,Jawa Tengah
2024-08-05,27278.57,Bawang Merah,Jawa Tengah
2024-08-06,27354.14,Bawang Merah,Jawa Tengah
2024-08-07,27274.1,Bawang Merah,Jawa Tengah
2024-08-08,26826.12,Bawang Merah,Jawa Tengah
2024-08-09,27002.27,Bawang Merah,Jawa Tengah
2024-08-10,26065.35,Bawang Merah,Jawa Tengah
2024-08-11,27473.64,Bawang Merah,Jawa Tengah
2024-08-12,26694.45,Bawang Merah,Jawa Tengah
2024-08-13,27420.84,Bawang Merah,Jawa Tengah
2024-08-14,27147.81,Bawang Merah,Jawa Tengah
2024-08-15,27391.13,Bawang Merah,Jawa Tengah
2024-08-16,27668.52,Bawang Merah,Jawa Tengah
2024-08-17,27844.92,Bawang Merah,Jawa Tengah
2024-08-18,28202.54,Bawang Merah,Jawa Tengah
2024-08-19,28822.05,Bawang Merah,Jawa Tengah
2024-08-20,28462.19,Bawang Merah,Jawa Tengah
2024-08-21,28954.37,Bawang Merah,Jawa Tengah
2024-08-22,28715.28,Bawang Merah,Jawa Tengah
2024-08-23,29672.29,Bawang Merah,Jawa Tengah
2024-08-24,28639.58,Bawang Merah,Jawa Tengah
2024-08-25,29996.01,Bawang Merah,Jawa Tengah
2024-08-26,28997.74,Bawang Merah,Jawa Tengah
2024-08-27,28181.82,Bawang Merah,Jawa Tengah
2024-08-28,28880.26,Bawang Merah,Jawa Tengah
2024-08-29,28269.09,Bawang Merah,Jawa Tengah
2024-08-30,28855.27,Bawang Merah,Jawa Tengah
2024-08-31,27803.86,Bawang Merah,Jawa Tengah
2024-09-01,27633.58,Bawang Merah,Jawa Tengah
2024-09-02,26574.08,Bawang Merah,Jawa Tengah
2024-09-03,27047.6,Bawang Merah,Jawa Tengah
2024-09-04,25720.27,Bawang Merah,Jawa Tengah
2024-09-05,25912.9,Bawang Merah,Jawa Tengah
2024-09-06,26940.56,Bawang Merah,Jawa Tengah
2024-09-07,26778.32,Bawang Merah,Jawa Tengah
2024-09-08,26461.79,Bawang Merah,Jawa Tengah
2024-09-09,25652.05,Bawang Merah,Jawa Tengah
2024-09-10,26130.52,Bawang Merah,Jawa Tengah
2024-09-11,26201.81,Bawang Merah,Jawa Tengah
2024-09-12,25691.17,Bawang Merah,Jawa Tengah
2024-09-13,27261.86,Bawang Merah,Jawa Tengah
2024-09-14,27127.23,Bawang Merah,Jawa Tengah
2024-09-15,26776.11,Bawang Merah,Jawa Tengah
2024-09-16,27165.41,Bawang Merah,Jawa Tengah
2024-09-17,27532.1,Bawang Merah,Jawa Tengah
2024-09-18,26605.78,Bawang Merah,Jawa Tengah
2024-09-19,27819.75,Bawang Merah,Jawa Tengah
2024-09-20,27824.68,Bawang Merah,Jawa Tengah
2024-09-21,27857.33,Bawang Merah,Jawa Tengah
2024-09-22,28400.76,Bawang Merah,Jawa Tengah
2024-09-23,29617.07,Bawang Merah,Jawa Tengah
2024-09-24,29057.37,Bawang Merah,Jawa Tengah
2024-09-25,28411.13,Bawang Merah,Jawa Tengah
2024-09-26,28960.98,Bawang Merah,Jawa Tengah
2024-09-27,29287.54,Bawang Merah,Jawa Tengah
2024-09-28,28871.99,Bawang Merah,Jawa Tengah
2024-09-29,28206.25,Bawang Merah,Jawa Tengah
2024-09-30,27591.25,Bawang Merah,Jawa Tengah
2024-10-01,28044.76,Bawang Merah,Jawa Tengah
2024-10-02,27609.07,Bawang Merah,Jawa Tengah
2024-10-03,27603.04,Bawang Merah,Jawa Tengah
2024-10-04,27204.48,Bawang Merah,Jawa Tengah
2024-10-05,27188.98,Bawang Merah,Jawa Tengah
2024-10-06,26144.71,Bawang Merah,Jawa Tengah
2024-10-07,26972.98,Bawang Merah,Jawa Tengah
2024-10-08,26270.88,Bawang Merah,Jawa Tengah
2024-10-09,27219.34,Bawang Merah,Jawa Tengah
2024-10-10,25756.62,Bawang Merah,Jawa Tengah
2024-10-11,27113.21,Bawang Merah,Jawa Tengah
2024-10-12,26417.28,Bawang Merah,Jawa Tengah
2024-10-13,26138.7,Bawang Merah,Jawa Tengah
2024-10-14,26444.91,Bawang Merah,Jawa Tengah
2024-10-15,26783.78,Bawang Merah,Jawa Tengah
2024-10-16,27455.98,Bawang Merah,Jawa Tengah
2024-10-17,27797.29,Bawang Merah,Jawa Tengah
2024-10-18,27503.35,Bawang Merah,Jawa Tengah
2024-10-19,28073.54,Bawang Merah,Jawa Tengah
2024-10-20,29481.09,Bawang Merah,Jawa Tengah
2024-10-21,29481.78,Bawang Merah,Jawa Tengah
2024-10-22,28973.58,Bawang Merah,Jawa Tengah
2024-10-23,28890.66,Bawang Merah,Jawa Tengah
2024-10-24,29008.58,Bawang Merah,Jawa Tengah
2024-10-25,29288.17,Bawang Merah,Jawa Tengah
2024-10-26,28377.48,Bawang Merah,Jawa Tengah
2024-10-27,28689.81,Bawang Merah,Jawa Tengah
2024-10-28,27794.39,Bawang Merah,Jawa Tengah
2024-10-29,28707.18,Bawang Merah,Jawa Tengah
2024-10-30,28618.22,Bawang Merah,Jawa Tengah
2024-10-31,27772.88,Bawang Merah,Jawa Tengah
2024-11-01,28611.78,Bawang Merah,Jawa Tengah
2024-11-02,26867.35,Bawang Merah,Jawa Tengah
2024-11-03,26498.06,Bawang Merah,Jawa Tengah
2024-11-04,27178.35,Bawang Merah,Jawa Tengah
2024-11-05,27432.53,Bawang Merah,Jawa Tengah
2024-11-06,27631.57,Bawang Merah,Jawa Tengah
2024-11-07,26402.7,Bawang Merah,Jawa Tengah
2024-11-08,27187.58,Bawang Merah,Jawa Tengah
2024-11-09,26618.44,Bawang Merah,Jawa Tengah
2024-11-10,26630.59,Bawang Merah,Jawa Tengah
2024-11-11,27331.82,Bawang Merah,Jawa Tengah
2024-11-12,27398.86,Bawang Merah,Jawa Tengah
2024-11-13,26446.96,Bawang Merah,Jawa Tengah
2024-11-14,28339.53,Bawang Merah,Jawa Tengah
2024-11-15,28580.73,Bawang Merah,Jawa Tengah
2024-11-16,27818.78,Bawang Merah,Jawa Tengah
2024-11-17,28667.65,Bawang Merah,Jawa Tengah
2024-11-18,29013.76,Bawang Merah,Jawa Tengah
2024-11-19,29160.25,Bawang Merah,Jawa Tengah
2024-11-20,28965.71,Bawang Merah,Jawa Tengah
2024-11-21,29095.28,Bawang Merah,Jawa Tengah
2024-11-22,29583.17,Bawang Merah,Jawa Tengah
2024-11-23,30309.96,Bawang Merah,Jawa Tengah
2024-11-24,30007.14,Bawang Merah,Jawa Tengah
2024-11-25,29495.22,Bawang Merah,Jawa Tengah
2024-11-26,30022.47,Bawang Merah,Jawa Tengah
2024-11-27,27966.06,Bawang Merah,Jawa Tengah
2024-11-28,29919.35,Bawang Merah,Jawa Tengah
2024-11-29,28175.58,Bawang Merah,Jawa Tengah
2024-11-30,28677.88,Bawang Merah,Jawa Tengah
2024-12-01,28032.87,Bawang Merah,Jawa Tengah
2024-12-02,27697.91,Bawang Merah,Jawa Tengah
2024-12-03,28774.79,Bawang Merah,Jawa Tengah
2024-12-04,27702.9,Bawang Merah,Jawa Tengah
2024-12-05,27965.0,Bawang Merah,Jawa Tengah
2024-12-06,27628.11,Bawang Merah,Jawa Tengah
2024-12-07,27829.89,Bawang Merah,Jawa Tengah
2024-12-08,27595.54,Bawang Merah,Jawa Tengah
2024-12-09,26908.75,Bawang Merah,Jawa Tengah
2024-12-10,28216.0,Bawang Merah,Jawa Tengah
2024-12-11,27573.5,Bawang Merah,Jawa Tengah
2024-12-12,27208.83,Bawang Merah,Jawa Tengah
2024-12-13,28053.33,Bawang Merah,Jawa Tengah
2024-12-14,29358.02,Bawang Merah,Jawa Tengah
2024-12-15,29314.29,Bawang Merah,Jawa Tengah
2024-12-16,28991.11,Bawang Merah,Jawa Tengah
2024-12-17,29305.58,Bawang Merah,Jawa Tengah
2024-12-18,29623.13,Bawang Merah,Jawa Tengah
2024-12-19,31178.44,Bawang Merah,Jawa Tengah
2024-12-20,31586.14,Bawang Merah,Jawa Tengah
2024-12-21,31814.0,Bawang Merah,Jawa Tengah
2024-12-22,32285.37,Bawang Merah,Jawa Tengah
2024-12-23,31961.16,Bawang Merah,Jawa Tengah
2024-12-24,31735.46,Bawang Merah,Jawa Tengah
2024-12-25,31750.24,Bawang Merah,Jawa Tengah
2024-12-26,31742.83,Bawang Merah,Jawa Tengah
2024-12-27,31637.05,Bawang Merah,Jawa Tengah
2024-12-28,31876.75,Bawang Merah,Jawa Tengah
2024-12-29,31315.95,Bawang Merah,Jawa Tengah
2024-12-30,31453.14,Bawang Merah,Jawa Tengah
2024-12-31,30783.42,Bawang Merah,Jawa Tengah
2025-01-01,29567.19,Bawang Merah,Jawa Tengah
2025-01-02,28237.39,Bawang Merah,Jawa Tengah
2025-01-03,29586.63,Bawang Merah,Jawa Tengah
2025-01-04,29116.33,Bawang Merah,Jawa Tengah
2025-01-05,29338.95,Bawang Merah,Jawa Tengah
2025-01-06,27193.5,Bawang Merah,Jawa Tengah
2025-01-07,29826.86,Bawang Merah,Jawa Tengah
2025-01-08,28680.86,Bawang Merah,Jawa Tengah
2025-01-09,29441.67,Bawang Merah,Jawa Tengah
2025-01-10,28451.09,Bawang Merah,Jawa Tengah
2025-01-11,29532.75,Bawang Merah,Jawa Tengah
2025-01-12,28891.86,Bawang Merah,Jawa Tengah
2025-01-13,29400.0,Bawang Merah,Jawa Tengah
2025-01-14,31053.19,Bawang Merah,Jawa Tengah
2025-01-15,30248.51,Bawang Merah,Jawa Tengah
2025-01-16,30780.49,Bawang Merah,Jawa Tengah
2025-01-17,31430.32,Bawang Merah,Jawa Tengah
2025-01-18,31509.95,Bawang Merah,Jawa Tengah
2025-01-19,31570.72,Bawang Merah,Jawa Tengah
2025-01-20,31885.92,Bawang Merah,Jawa Tengah
2025-01-21,33120.9,Bawang Merah,Jawa Tengah
2025-01-22,31906.65,Bawang Merah,Jawa Tengah
2025-01-23,32081.27,Bawang Merah,Jawa Tengah
2025-01-24,32512.18,Bawang Merah,Jawa Tengah
2025-01-25,32464.79,Bawang Merah,Jawa Tengah
2025-01-26,32380.97,Bawang Merah,Jawa Tengah
2025-01-27,31918.63,Bawang Merah,Jawa Tengah
2025-01-28,30765.66,Bawang Merah,Jawa Tengah
2025-01-29,32013.72,Bawang Merah,Jawa Tengah
2025-01-30,30293.49,Bawang Merah,Jawa Tengah
2025-01-31,30822.65,Bawang Merah,Jawa Tengah
2025-02-01,30030.45,Bawang Merah,Jawa Tengah
2025-02-02,30191.0,Bawang Merah,Jawa Tengah
2025-02-03,30227.26,Bawang Merah,Jawa Tengah
2025-02-04,30093.41,Bawang Merah,Jawa Tengah
2025-02-05,30066.99,Bawang Merah,Jawa Tengah
2025-02-06,30676.03,Bawang Merah,Jawa Tengah
2025-02-07,30091.26,Bawang Merah,Jawa Tengah
2025-02-08,29809.96,Bawang Merah,Jawa Tengah
2025-02-09,30597.52,Bawang Merah,Jawa Tengah
2025-02-10,30912.15,Bawang Merah,Jawa Tengah
2025-02-11,29863.78,Bawang Merah,Jawa Tengah
2025-02-12,31105.96,Bawang Merah,Jawa Tengah
2025-02-13,31455.66,Bawang Merah,Jawa Tengah
2025-02-14,31230.49,Bawang Merah,Jawa Tengah
2025-02-15,32426.39,Bawang Merah,Jawa Tengah
2025-02-16,31907.87,Bawang Merah,Jawa Tengah
2025-02-17,32323.61,Bawang Merah,Jawa Tengah
2025-02-18,32399.21,Bawang Merah,Jawa Tengah
2025-02-19,32690.38,Bawang Merah,Jawa Tengah
2025-02-20,32238.88,Bawang Merah,Jawa Tengah
2025-02-21,32140.23,Bawang Merah,Jawa Tengah
2025-02-22,33780.57,Bawang Merah,Jawa Tengah
2025-02-23,32449.35,Bawang Merah,Jawa Tengah
2025-02-24,32284.38,Bawang Merah,Jawa Tengah
2025-02-25,31527.21,Bawang Merah,Jawa Tengah
2025-02-26,32150.2,Bawang Merah,Jawa Tengah
2025-02-27,31568.86,Bawang Merah,Jawa Tengah
2025-02-28,32904.75,Bawang Merah,Jawa Tengah
2025-03-01,34176.27,Bawang Merah,Jawa Tengah
2025-03-02,33018.25,Bawang Merah,Jawa Tengah
2025-03-03,34339.49,Bawang Merah,Jawa Tengah
2025-03-04,33443.44,Bawang Merah,Jawa Tengah
2025-03-05,32561.88,Bawang Merah,Jawa Tengah
2025-03-06,31261.2,Bawang Merah,Jawa Tengah
2025-03-07,33715.64,Bawang Merah,Jawa Tengah
2025-03-08,31718.29,Bawang Merah,Jawa Tengah
2025-03-09,31600.12,Bawang Merah,Jawa Tengah
2025-03-10,33094.64,Bawang Merah,Jawa Tengah
2025-03-11,33978.44,Bawang Merah,Jawa Tengah
2025-03-12,33596.53,Bawang Merah,Jawa Tengah
2025-03-13,33382.32,Bawang Merah,Jawa Tengah
2025-03-14,33654.53,Bawang Merah,Jawa Tengah
2025-03-15,34070.98,Bawang Merah,Jawa Tengah
2025-03-16,34311.04,Bawang Merah,Jawa Tengah
2025-03-17,34346.6,Bawang Merah,Jawa Tengah
2025-03-18,34529.48,Bawang Merah,Jawa Tengah
2025-03-19,34693.53,Bawang Merah,Jawa Tengah
2025-03-20,34543.72,Bawang Merah,Jawa Tengah
2025-03-21,34969.71,Bawang Merah,Jawa Tengah
2025-03-22,34341.61,Bawang Merah,Jawa Tengah
2025-03-23,35257.28,Bawang Merah,Jawa Tengah
2025-03-24,34792.58,Bawang Merah,Jawa Tengah
2025-03-25,34681.87,Bawang Merah,Jawa Tengah
2025-03-26,35259.26,Bawang Merah,Jawa Tengah
2025-03-27,35747.71,Bawang Merah,Jawa Tengah
2025-03-28,35295.49,Bawang Merah,Jawa Tengah
2025-03-29,33736.42,Bawang Merah,Jawa Tengah
2025-03-30,33786.17,Bawang Merah,Jawa Tengah
2025-03-31,34541.14,Bawang Merah,Jawa Tengah
2025-04-01,33245.34,Bawang Merah,Jawa Tengah
2025-04-02,33387.35,Bawang Merah,Jawa Tengah
2025-04-03,33561.33,Bawang Merah,Jawa Tengah
2025-04-04,32548.92,Bawang Merah,Jawa Tengah
2025-04-05,32958.09,Bawang Merah,Jawa Tengah
2025-04-06,32079.98,Bawang Merah,Jawa Tengah
2025-04-07,32412.07,Bawang Merah,Jawa Tengah
2025-04-08,32901.62,Bawang Merah,Jawa Tengah
2025-04-09,31940.7,Bawang Merah,Jawa Tengah
2025-04-10,33133.83,Bawang Merah,Jawa Tengah
2025-04-11,33050.1,Bawang Merah,Jawa Tengah
2025-04-12,33558.1,Bawang Merah,Jawa Tengah
2025-04-13,33620.47,Bawang Merah,Jawa Tengah
2025-04-14,34487.26,Bawang Merah,Jawa Tengah
2025-04-15,34099.82,Bawang Merah,Jawa Tengah
2025-04-16,34075.81,Bawang Merah,Jawa Tengah
2025-04-17,34627.67,Bawang Merah,Jawa Tengah
2025-04-18,35085.74,Bawang Merah,Jawa Tengah
2025-04-19,35022.03,Bawang Merah,Jawa Tengah
2025-04-20,35173.15,Bawang Merah,Jawa Tengah
2025-04-21,34882.69,Bawang Merah,Jawa Tengah
2025-04-22,34952.19,Bawang Merah,Jawa Tengah
2025-04-23,34548.98,Bawang Merah,Jawa Tengah
2025-04-24,36157.85,Bawang Merah,Jawa Tengah
2025-04-25,34441.38,Bawang Merah,Jawa Tengah
2025-04-26,34559.61,Bawang Merah,Jawa Tengah
2025-04-27,34327.38,Bawang Merah,Jawa Tengah
2025-04-28,34932.28,Bawang Merah,Jawa Tengah
2025-04-29,34021.67,Bawang Merah,Jawa Tengah
2025-04-30,34552.13,Bawang Merah,Jawa Tengah
2025-05-01,32707.22,Bawang Merah,Jawa Tengah
2025-05-02,32934.66,Bawang Merah,Jawa Tengah
2025-05-03,32085.65,Bawang Merah,Jawa Tengah
2025-05-04,33448.71,Bawang Merah,Jawa Tengah
2025-05-05,31495.79,Bawang Merah,Jawa Tengah
2025-05-06,32162.32,Bawang Merah,Jawa Tengah
2025-05-07,32259.33,Bawang Merah,Jawa Tengah
2025-05-08,32124.26,Bawang Merah,Jawa Tengah
2025-05-09,31844.79,Bawang Merah,Jawa Tengah
2025-05-10,31968.33,Bawang Merah,Jawa Tengah
2025-05-11,32204.56,Bawang Merah,Jawa Tengah
2025-05-12,32289.62,Bawang Merah,Jawa Tengah
2025-05-13,33100.86,Bawang Merah,Jawa Tengah
2025-05-14,34007.48,Bawang Merah,Jawa Tengah
2025-05-15,32789.92,Bawang Merah,Jawa Tengah
2025-05-16,31282.33,Bawang Merah,Jawa Tengah
2025-05-17,32206.11,Bawang Merah,Jawa Tengah
2025-05-18,33843.4,Bawang Merah,Jawa Tengah
2025-05-19,32226.76,Bawang Merah,Jawa Tengah
2025-05-20,33666.0,Bawang Merah,Jawa Tengah
2025-05-21,33775.44,Bawang Merah,Jawa Tengah
2025-05-22,32621.6,Bawang Merah,Jawa Tengah
2025-05-23,33193.8,Bawang Merah,Jawa Tengah
2025-05-24,33674.18,Bawang Merah,Jawa Tengah
2025-05-25,32467.28,Bawang Merah,Jawa Tengah
2025-05-26,32371.05,Bawang Merah,Jawa Tengah
2025-05-27,31936.7,Bawang Merah,Jawa Tengah
2025-05-28,31438.57,Bawang Merah,Jawa Tengah
2025-05-29,31341.26,Bawang Merah,Jawa Tengah
2025-05-30,30731.37,Bawang Merah,Jawa Tengah
2025-05-31,31096.12,Bawang Merah,Jawa Tengah
2025-06-01,30375.6,Bawang Merah,Jawa Tengah
2025-06-02,30640.15,Bawang Merah,Jawa Tengah
2025-06-03,29452.45,Bawang Merah,Jawa Tengah
2025-06-04,30263.51,Bawang Merah,Jawa Tengah
2025-06-05,30388.27,Bawang Merah,Jawa Tengah
2025-06-06,28796.5,Bawang Merah,Jawa Tengah
2025-06-07,30026.04,Bawang Merah,Jawa Tengah
2025-06-08,30507.58,Bawang Merah,Jawa Tengah
2025-06-09,29293.37,Bawang Merah,Jawa Tengah
2025-06-10,30959.25,Bawang Merah,Jawa Tengah
2025-06-11,30467.85,Bawang Merah,Jawa Tengah
2025-06-12,30079.3,Bawang Merah,Jawa Tengah
2025-06-13,30657.56,Bawang Merah,Jawa Tengah
2025-06-14,31229.01,Bawang Merah,Jawa Tengah
2025-06-15,31216.96,Bawang Merah,Jawa Tengah
2025-06-16,31695.42,Bawang Merah,Jawa Tengah
2025-06-17,31127.46,Bawang Merah,Jawa Tengah
2025-06-18,31881.48,Bawang Merah,Jawa Tengah
2025-06-19,31170.06,Bawang Merah,Jawa Tengah
2025-06-20,31943.28,Bawang Merah,Jawa Tengah
2025-06-21,31546.45,Bawang Merah,Jawa Tengah
2025-06-22,31602.97,Bawang Merah,Jawa Tengah
2025-06-23,32560.9,Bawang Merah,Jawa Tengah
2025-06-24,32337.52,Bawang Merah,Jawa Tengah
2025-06-25,31884.21,Bawang Merah,Jawa Tengah
2025-06-26,30738.97,Bawang Merah,Jawa Tengah
2025-06-27,30877.45,Bawang Merah,Jawa Tengah
2025-06-28,31393.15,Bawang Merah,Jawa Tengah
2025-06-29,30513.04,Bawang Merah,Jawa Tengah
2025-06-30,31361.36,Bawang Merah,Jawa Tengah
2025-07-01,30038.61,Bawang Merah,Jawa Tengah
2025-07-02,29657.05,Bawang Merah,Jawa Tengah
2025-07-03,29150.11,Bawang Merah,Jawa Tengah
2025-07-04,29188.49,Bawang Merah,Jawa Tengah
2025-07-05,28889.57,Bawang Merah,Jawa Tengah
2025-07-06,29255.95,Bawang Merah,Jawa Tengah
2025-07-07,29354.6,Bawang Merah,Jawa Tengah
2025-07-08,28451.74,Bawang Merah,Jawa Tengah
2025-07-09,28241.27,Bawang Merah,Jawa Tengah
2025-07-10,28102.64,Bawang Merah,Jawa Tengah
2025-07-11,29523.05,Bawang Merah,Jawa Tengah
2025-07-12,28873.36,Bawang Merah,Jawa Tengah
2025-07-13,28546.31,Bawang Merah,Jawa Tengah
2025-07-14,30141.87,Bawang Merah,Jawa Tengah
2025-07-15,31505.04,Bawang Merah,Jawa Tengah
2025-07-16,30407.21,Bawang Merah,Jawa Tengah
2025-07-17,31064.69,Bawang Merah,Jawa Tengah
2025-07-18,30836.31,Bawang Merah,Jawa Tengah
2025-07-19,30871.31,Bawang Merah,Jawa Tengah
2025-07-20,31493.84,Bawang Merah,Jawa Tengah
2025-07-21,30876.35,Bawang Merah,Jawa Tengah
2025-07-22,31141.3,Bawang Merah,Jawa Tengah
2025-07-23,31080.86,Bawang Merah,Jawa Tengah
2025-07-24,30409.9,Bawang Merah,Jawa Tengah
2025-07-25,31098.58,Bawang Merah,Jawa Tengah
2025-07-26,30240.27,Bawang Merah,Jawa Tengah
2025-07-27,29659.92,Bawang Merah,Jawa Tengah
2025-07-28,30052.63,Bawang Merah,Jawa Tengah
2025-07-29,28982.64,Bawang Merah,Jawa Tengah
2025-07-30,29169.32,Bawang Merah,Jawa Tengah
2025-07-31,28855.54,Bawang Merah,Jawa Tengah
2025-08-01,29168.1,Bawang Merah,Jawa Tengah
2025-08-02,28607.43,Bawang Merah,Jawa Tengah
2025-08-03,28149.58,Bawang Merah,Jawa Tengah
2025-08-04,28456.61,Bawang Merah,Jawa Tengah
2025-08-05,28675.43,Bawang Merah,Jawa Tengah
2025-08-06,28205.03,Bawang Merah,Jawa Tengah
2025-08-07,27944.38,Bawang Merah,Jawa Tengah
2025-08-08,27327.21,Bawang Merah,Jawa Tengah
2025-08-09,27595.42,Bawang Merah,Jawa Tengah
2025-08-10,28180.21,Bawang Merah,Jawa Tengah
2025-08-11,28233.42,Bawang Merah,Jawa Tengah
2025-08-12,28697.33,Bawang Merah,Jawa Tengah
2025-08-13,29078.55,Bawang Merah,Jawa Tengah
2025-08-14,29582.24,Bawang Merah,Jawa Tengah
2025-08-15,29503.3,Bawang Merah,Jawa Tengah
2025-08-16,30016.78,Bawang Merah,Jawa Tengah
2025-08-17,29975.68,Bawang Merah,Jawa Tengah
2025-08-18,29031.1,Bawang Merah,Jawa Tengah
2025-08-19,29673.1,Bawang Merah,Jawa Tengah
2025-08-20,30132.13,Bawang Merah,Jawa Tengah
2025-08-21,29543.85,Bawang Merah,Jawa Tengah
2025-08-22,30427.85,Bawang Merah,Jawa Tengah
2025-08-23,30789.53,Bawang Merah,Jawa Tengah
2025-08-24,30440.19,Bawang Merah,Jawa Tengah
2025-08-25,29452.18,Bawang Merah,Jawa Tengah
2025-08-26,30099.07,Bawang Merah,Jawa Tengah
2025-08-27,29102.22,Bawang Merah,Jawa Tengah
2025-08-28,28549.36,Bawang Merah,Jawa Tengah
2025-08-29,28108.45,Bawang Merah,Jawa Tengah
2025-08-30,27992.56,Bawang Merah,Jawa Tengah
2025-08-31,27689.83,Bawang Merah,Jawa Tengah
2025-09-01,27764.57,Bawang Merah,Jawa Tengah
2025-09-02,27580.65,Bawang Merah,Jawa Tengah
2025-09-03,27369.05,Bawang Merah,Jawa Tengah
2025-09-04,27527.93,Bawang Merah,Jawa Tengah
2025-09-05,27915.31,Bawang Merah,Jawa Tengah
2025-09-06,27831.83,Bawang Merah,Jawa Tengah
2025-09-07,26637.34,Bawang Merah,Jawa Tengah
2025-09-08,26220.17,Bawang Merah,Jawa Tengah
2025-09-09,28271.23,Bawang Merah,Jawa Tengah
2025-09-10,27277.07,Bawang Merah,Jawa Tengah
2025-09-11,28138.97,Bawang Merah,Jawa Tengah
2025-09-12,27903.03,Bawang Merah,Jawa Tengah
2025-09-13,27834.44,Bawang Merah,Jawa Tengah
2025-09-14,29337.24,Bawang Merah,Jawa Tengah
2025-09-15,29686.09,Bawang Merah,Jawa Tengah
2025-09-16,29175.0,Bawang Merah,Jawa Tengah
2025-09-17,28260.16,Bawang Merah,Jawa Tengah
2025-09-18,29455.15,Bawang Merah,Jawa Tengah
2025-09-19,30006.68,Bawang Merah,Jawa Tengah
2025-09-20,29006.75,Bawang Merah,Jawa Tengah
2025-09-21,29829.18,Bawang Merah,Jawa Tengah
2025-09-22,29606.93,Bawang Merah,Jawa Tengah
2025-09-23,29756.98,Bawang Merah,Jawa Tengah
2025-09-24,29303.56,Bawang Merah,Jawa Tengah
2025-09-25,28479.87,Bawang Merah,Jawa Tengah
2025-09-26,29368.71,Bawang Merah,Jawa Tengah
2025-09-27,28370.92,Bawang Merah,Jawa Tengah
2025-09-28,28164.49,Bawang Merah,Jawa Tengah
2025-09-29,27418.99,Bawang Merah,Jawa Tengah
2025-09-30,27440.4,Bawang Merah,Jawa Tengah
2025-10-01,27001.05,Bawang Merah,Jawa Tengah
2025-10-02,27219.12,Bawang Merah,Jawa Tengah
2025-10-03,28112.09,Bawang Merah,Jawa Tengah
2025-10-04,26417.85,Bawang Merah,Jawa Tengah
2025-10-05,26293.97,Bawang Merah,Jawa Tengah
2025-10-06,27998.17,Bawang Merah,Jawa Tengah
2025-10-07,27223.18,Bawang Merah,Jawa Tengah
2025-10-08,27148.59,Bawang Merah,Jawa Tengah
2025-10-09,28271.59,Bawang Merah,Jawa Tengah
2025-10-10,27644.79,Bawang Merah,Jawa Tengah
2025-10-11,29211.29,Bawang Merah,Jawa Tengah
2025-10-12,28886.09,Bawang Merah,Jawa Tengah
2025-10-13,28552.07,Bawang Merah,Jawa Tengah
2025-10-14,30234.07,Bawang Merah,Jawa Tengah
2025-10-15,29015.85,Bawang Merah,Jawa Tengah
2025-10-16,29951.04,Bawang Merah,Jawa Tengah
2025-10-17,29891.04,Bawang Merah,Jawa Tengah
2025-10-18,30550.19,Bawang Merah,Jawa Tengah
2025-10-19,30759.55,Bawang Merah,Jawa Tengah
2025-10-20,29959.8,Bawang Merah,Jawa Tengah
2025-10-21,29498.7,Bawang Merah,Jawa Tengah
2025-10-22,30046.29,Bawang Merah,Jawa Tengah
2025-10-23,29293.35,Bawang Merah,Jawa Tengah
2025-10-24,30534.71,Bawang Merah,Jawa Tengah
2025-10-25,29312.35,Bawang Merah,Jawa Tengah
